area,rooms,bathrooms,wilaya,municipality,property_type,floor,is_furnished,amenities,price
43,1,1,M'Sila,M'Sila City,Studio,2,1,"Heating,Elevator,Wifi,Air Conditioning",27000
104,2,1,Oran,Akid Lotfi,Apartment,0,0,"Security 24/7,Air Conditioning",66500
151,3,1,Constantine,Constantine City,Apartment,3,1,"Parking,Elevator,Security 24/7,Wifi",130000
157,4,2,Oran,Oran City,Apartment,5,1,"Parking,Elevator,Security 24/7,Air Conditioning",171000
33,1,2,Algiers,Sidi M'Hamed,Studio,3,0,"Heating,Elevator,Wifi",32500
105,4,1,M'Sila,Magra,Apartment,4,0,"Parking,Elevator",45000
60,2,1,Algiers,Hydra,Apartment,5,0,"Parking,Security 24/7,Air Conditioning,Heating",52000
66,2,1,Setif,El Eulma,Apartment,3,0,"Elevator,Wifi",30500
86,2,2,Oran,Es Senia,Apartment,6,0,"Parking,Elevator,Air Conditioning",62500
151,4,2,Setif,Setif City,Apartment,3,0,"Parking,Elevator,Air Conditioning",79000
405,7,1,Constantine,El Khroub,Villa,0,1,"Parking,Wifi",426500
63,3,1,M'Sila,M'Sila City,Apartment,3,0,"Parking,Wifi",28000
150,2,2,Oran,Bir El Djir,Apartment,5,0,"Heating,Air Conditioning",80000
120,3,2,Oran,Es Senia,Apartment,7,0,Elevator,83500
418,6,2,Setif,Setif City,Villa,0,0,Security 24/7,251500
119,4,2,Setif,El Eulma,Apartment,8,0,"Elevator,Air Conditioning",72000
78,2,1,Constantine,El Khroub,Apartment,4,1,"Elevator,Air Conditioning",67500
129,3,1,Algiers,El Biar,Apartment,1,0,"Heating,Security 24/7,Wifi",119000
195,5,2,M'Sila,Boussaada,Villa,0,0,Parking,110500
80,3,2,Algiers,Bab Ezzouar,Apartment,5,0,"Parking,Elevator,Security 24/7",75000
149,2,2,Constantine,Constantine City,Apartment,5,0,"Heating,Wifi",66000
440,6,2,Setif,El Eulma,Villa,0,1,"Elevator,Air Conditioning,Wifi",396000
38,1,1,Setif,El Eulma,Studio,1,0,Security 24/7,21000
96,2,1,Constantine,Ali Mendjeli,Apartment,1,0,"Elevator,Wifi",54000
153,3,2,Algiers,El Biar,Apartment,3,0,"Parking,Wifi",130000
40,1,1,Algiers,Sidi M'Hamed,Studio,4,0,"Heating,Security 24/7,Wifi,Parking",32500
141,4,1,Oran,Oran City,Apartment,1,1,"Parking,Elevator,Wifi,Heating",155500
50,1,2,Oran,Oran City,Studio,2,0,Parking,34000
103,4,2,M'Sila,Boussaada,Apartment,2,0,"Elevator,Security 24/7",43000
107,2,1,Setif,Setif City,Apartment,8,0,"Elevator,Wifi",53500
120,4,1,M'Sila,Boussaada,Apartment,6,0,"Parking,Elevator,Security 24/7,Heating",50500
75,3,2,M'Sila,M'Sila City,Apartment,1,0,"Parking,Elevator,Heating",30000
67,4,1,M'Sila,Boussaada,Apartment,6,0,"Heating,Elevator,Security 24/7,Wifi",35500
134,2,2,Algiers,Sidi M'Hamed,Apartment,1,1,"Heating,Elevator,Security 24/7,Wifi",170500
30,1,1,Setif,Setif City,Studio,2,0,"Elevator,Wifi",16500
40,1,2,M'Sila,Boussaada,Studio,1,1,"Parking,Security 24/7,Air Conditioning",20000
49,1,2,Oran,Es Senia,Studio,3,0,"Parking,Elevator,Air Conditioning,Heating",33500
117,2,2,M'Sila,Magra,Apartment,8,1,"Elevator,Security 24/7,Air Conditioning",54500
142,4,1,Setif,Ain Arnat,Apartment,5,0,"Heating,Elevator,Security 24/7,Parking",66000
126,3,2,Oran,Akid Lotfi,Apartment,2,1,"Parking,Heating",138500
82,3,2,Oran,Akid Lotfi,Apartment,6,0,"Heating,Elevator",64000
66,4,1,Algiers,Hydra,Apartment,0,0,Wifi,80000
120,2,2,M'Sila,M'Sila City,Apartment,1,0,"Parking,Elevator,Security 24/7,Air Conditioning",40000
155,2,1,Oran,Akid Lotfi,Apartment,4,1,Security 24/7,125000
51,1,1,M'Sila,M'Sila City,Studio,4,1,Wifi,33000
48,1,2,Constantine,Constantine City,Studio,1,0,Air Conditioning,31000
95,2,1,Constantine,Ali Mendjeli,Apartment,7,1,"Parking,Elevator,Security 24/7,Air Conditioning",73500
147,3,1,Setif,Ain Arnat,Apartment,7,0,Air Conditioning,65000
156,4,2,M'Sila,M'Sila City,Apartment,0,0,"Heating,Elevator,Security 24/7,Air Conditioning",59000
80,4,1,Constantine,El Khroub,Apartment,2,0,"Heating,Elevator",58000
65,4,1,Oran,Oran City,Apartment,3,0,"Parking,Elevator,Wifi,Heating",65000
137,2,1,Algiers,El Biar,Apartment,6,1,"Heating,Security 24/7,Air Conditioning,Elevator,Wifi",173500
391,8,2,Setif,El Eulma,Villa,0,1,"Heating,Elevator,Air Conditioning,Wifi",385000
138,3,2,Algiers,El Biar,Apartment,0,1,"Air Conditioning,Wifi",189500
78,4,2,Algiers,Sidi M'Hamed,Apartment,8,0,"Parking,Wifi",74500
107,2,2,Oran,Akid Lotfi,Apartment,7,0,"Heating,Elevator",73000
35,1,1,Oran,Akid Lotfi,Studio,2,0,"Elevator,Air Conditioning,Wifi",26500
76,2,2,Constantine,Constantine City,Apartment,1,0,"Security 24/7,Wifi",43500
82,4,1,Setif,Ain Arnat,Apartment,0,1,"Parking,Wifi,Air Conditioning",78000
65,4,2,Oran,Bir El Djir,Apartment,4,0,"Elevator,Air Conditioning",59000
38,1,1,Algiers,Sidi M'Hamed,Studio,4,0,"Parking,Elevator,Air Conditioning",30000
67,2,2,Constantine,Ali Mendjeli,Apartment,2,0,"Parking,Security 24/7,Air Conditioning,Wifi",42500
103,4,2,Constantine,Ali Mendjeli,Apartment,6,0,Wifi,57000
79,3,2,Oran,Oran City,Apartment,7,0,"Heating,Elevator,Security 24/7,Wifi",61500
82,2,2,Constantine,Ali Mendjeli,Apartment,8,1,Heating,66000
73,2,1,Oran,Akid Lotfi,Apartment,0,0,"Parking,Elevator,Security 24/7,Wifi",55500
112,4,2,M'Sila,Magra,Apartment,0,1,"Elevator,Air Conditioning",70500
137,3,2,Setif,Ain Arnat,Apartment,5,1,"Elevator,Security 24/7",108000
45,1,1,Oran,Es Senia,Studio,1,1,"Wifi,Air Conditioning",47500
112,2,2,M'Sila,Magra,Apartment,5,1,"Heating,Security 24/7,Parking,Elevator,Wifi",62500
138,4,2,Setif,El Eulma,Apartment,5,0,"Elevator,Security 24/7",75500
151,2,2,Oran,Akid Lotfi,Apartment,2,0,"Parking,Elevator,Security 24/7",91000
159,2,1,Algiers,El Biar,Apartment,3,0,"Heating,Security 24/7,Parking",128000
85,4,2,M'Sila,M'Sila City,Apartment,6,0,"Elevator,Security 24/7,Wifi",37000
121,3,1,Algiers,Zeralda,Apartment,3,0,"Elevator,Air Conditioning",109000
408,8,1,Setif,Setif City,Villa,0,0,Security 24/7,258500
100,4,1,M'Sila,Boussaada,Apartment,1,1,"Heating,Elevator",64500
98,4,2,Setif,Ain Arnat,Apartment,0,0,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",57500
73,3,2,Algiers,Sidi M'Hamed,Apartment,1,0,"Heating,Elevator,Security 24/7,Air Conditioning",81500
114,3,1,Constantine,Ali Mendjeli,Apartment,5,1,"Elevator,Security 24/7",104000
420,7,1,Constantine,Ali Mendjeli,Villa,0,0,Wifi,285500
50,1,2,Constantine,Ali Mendjeli,Studio,4,0,Security 24/7,26500
74,4,1,Constantine,El Khroub,Apartment,5,0,"Parking,Elevator",57000
125,3,2,Setif,Ain Arnat,Apartment,6,0,"Elevator,Security 24/7,Wifi,Air Conditioning",63000
90,3,2,Constantine,Constantine City,Apartment,1,0,"Parking,Elevator,Security 24/7",54500
110,3,1,Oran,Oran City,Apartment,3,0,"Heating,Security 24/7",82000
84,2,1,Algiers,Sidi M'Hamed,Apartment,2,0,"Elevator,Security 24/7",77000
50,1,1,Constantine,Constantine City,Studio,3,0,Heating,24500
106,2,1,M'Sila,M'Sila City,Apartment,6,1,"Heating,Security 24/7,Wifi",46500
73,4,2,Oran,Akid Lotfi,Apartment,6,0,"Parking,Elevator,Air Conditioning,Wifi",61500
37,1,1,Constantine,Ali Mendjeli,Studio,0,1,"Parking,Security 24/7,Wifi,Heating",37000
132,4,2,Constantine,Ali Mendjeli,Apartment,1,1,"Parking,Elevator,Wifi",124500
235,5,1,Constantine,Ali Mendjeli,Villa,0,1,"Heating,Elevator,Air Conditioning,Parking",301500
141,2,2,Constantine,Constantine City,Apartment,3,0,Elevator,74500
91,3,2,Oran,Es Senia,Apartment,7,0,"Heating,Elevator",61000
104,4,2,Algiers,El Biar,Apartment,1,1,"Parking,Air Conditioning",168500
100,3,1,M'Sila,M'Sila City,Apartment,5,0,"Heating,Elevator",39000
76,3,1,Setif,Setif City,Apartment,1,0,"Parking,Elevator,Security 24/7,Air Conditioning",46000
84,3,2,M'Sila,Boussaada,Apartment,8,0,"Parking,Elevator,Security 24/7,Heating",32000
88,4,2,M'Sila,Boussaada,Apartment,2,1,"Heating,Security 24/7,Parking",61000
47,1,1,Constantine,Constantine City,Studio,0,0,"Heating,Elevator,Security 24/7",27500
114,3,2,Constantine,Constantine City,Apartment,1,0,Wifi,65500
90,4,1,Constantine,El Khroub,Apartment,0,0,"Elevator,Security 24/7,Air Conditioning",62500
88,2,1,M'Sila,M'Sila City,Apartment,7,1,Heating,41500
91,2,1,Oran,Oran City,Apartment,3,0,"Parking,Elevator,Security 24/7,Air Conditioning",56500
106,3,2,Oran,Akid Lotfi,Apartment,1,0,Parking,76500
74,3,2,Setif,Ain Arnat,Apartment,1,0,"Elevator,Security 24/7,Wifi",47000
79,2,2,Constantine,Ali Mendjeli,Apartment,4,1,"Elevator,Air Conditioning",65000
126,2,2,Setif,Setif City,Apartment,1,0,"Elevator,Security 24/7",62500
88,4,1,M'Sila,M'Sila City,Apartment,7,0,"Parking,Elevator,Security 24/7,Wifi",38000
95,4,2,M'Sila,Boussaada,Apartment,6,1,"Parking,Elevator,Wifi",60000
85,4,2,Oran,Bir El Djir,Apartment,6,0,"Elevator,Security 24/7,Air Conditioning",72500
45,1,2,Algiers,Sidi M'Hamed,Studio,4,1,"Security 24/7,Wifi",53500
181,8,1,Constantine,Ali Mendjeli,Villa,0,0,"Security 24/7,Wifi",187500
385,6,2,M'Sila,M'Sila City,Villa,0,1,"Parking,Elevator,Security 24/7,Heating",257000
68,4,1,M'Sila,M'Sila City,Apartment,0,0,"Elevator,Security 24/7,Wifi,Air Conditioning",39000
62,4,2,Constantine,El Khroub,Apartment,6,0,"Parking,Elevator,Security 24/7",49000
225,7,2,Setif,El Eulma,Villa,0,0,Security 24/7,177500
34,1,2,Oran,Bir El Djir,Studio,3,0,Parking,22500
46,1,2,Constantine,Ali Mendjeli,Studio,1,1,Heating,41500
85,3,2,Constantine,Constantine City,Apartment,0,0,"Heating,Elevator,Security 24/7,Air Conditioning",57500
102,3,1,Oran,Es Senia,Apartment,2,1,"Parking,Elevator,Security 24/7,Wifi",115500
123,2,2,Algiers,Hydra,Apartment,7,0,"Parking,Elevator,Security 24/7,Air Conditioning",104000
70,2,1,Algiers,Bab Ezzouar,Apartment,1,0,"Elevator,Security 24/7,Air Conditioning,Wifi",68500
66,4,2,Setif,Ain Arnat,Apartment,4,1,"Parking,Elevator,Security 24/7,Wifi",65500
54,1,2,Oran,Oran City,Studio,3,1,"Parking,Air Conditioning",57000
226,6,1,Constantine,Constantine City,Villa,0,1,"Heating,Elevator,Wifi",304500
31,1,2,Setif,Ain Arnat,Studio,1,1,"Heating,Elevator,Wifi",26500
147,2,1,Oran,Bir El Djir,Apartment,4,1,"Heating,Elevator,Air Conditioning,Wifi",140000
98,4,2,Oran,Es Senia,Apartment,2,0,Wifi,79500
105,4,2,Oran,Es Senia,Apartment,0,0,"Parking,Elevator",82500
77,4,1,Algiers,Bab Ezzouar,Apartment,2,1,"Elevator,Air Conditioning",139500
132,2,1,M'Sila,Magra,Apartment,7,0,"Heating,Elevator,Security 24/7",38500
133,2,2,Algiers,El Biar,Apartment,8,0,Security 24/7,92500
60,3,1,Oran,Bir El Djir,Apartment,7,0,"Heating,Elevator,Security 24/7,Wifi",47000
51,1,2,Algiers,Zeralda,Studio,3,0,"Security 24/7,Wifi",43000
78,4,2,Constantine,Ali Mendjeli,Apartment,7,0,"Parking,Elevator,Air Conditioning",59000
116,3,1,Oran,Akid Lotfi,Apartment,1,0,"Parking,Elevator,Security 24/7,Wifi",80000
47,1,1,Oran,Akid Lotfi,Studio,1,0,"Parking,Elevator,Security 24/7",33000
66,4,2,Algiers,Bab Ezzouar,Apartment,6,1,"Heating,Elevator,Parking",127000
75,3,2,Constantine,El Khroub,Apartment,4,0,"Parking,Elevator,Heating",49000
114,2,1,Oran,Es Senia,Apartment,7,0,"Security 24/7,Air Conditioning",64500
300,8,2,Algiers,El Biar,Villa,0,0,"Parking,Elevator",374000
149,4,2,Constantine,El Khroub,Apartment,7,0,"Parking,Elevator,Security 24/7,Air Conditioning",79000
66,3,1,M'Sila,Boussaada,Apartment,2,0,"Elevator,Wifi",28000
97,3,2,Algiers,Sidi M'Hamed,Apartment,8,0,"Heating,Elevator,Air Conditioning",86000
159,2,2,M'Sila,Boussaada,Apartment,5,0,"Elevator,Security 24/7,Wifi,Air Conditioning",44500
139,2,1,M'Sila,M'Sila City,Apartment,8,0,"Heating,Security 24/7,Air Conditioning",38000
307,4,1,Algiers,Bab Ezzouar,Villa,0,0,"Air Conditioning,Wifi",338500
133,4,2,Algiers,Hydra,Apartment,6,1,"Heating,Elevator",172500
49,1,1,Algiers,Hydra,Studio,2,0,Security 24/7,42000
151,4,1,Setif,El Eulma,Apartment,3,0,"Heating,Elevator,Security 24/7,Parking",78500
149,4,2,Oran,Es Senia,Apartment,0,0,"Elevator,Air Conditioning,Wifi",104500
103,3,2,Setif,El Eulma,Apartment,3,0,"Parking,Elevator,Wifi,Heating",57000
64,4,2,Constantine,Ali Mendjeli,Apartment,6,0,"Heating,Elevator,Security 24/7",43500
78,4,2,M'Sila,M'Sila City,Apartment,1,1,"Heating,Air Conditioning",57000
180,8,2,Oran,Oran City,Villa,0,1,"Parking,Security 24/7,Air Conditioning",344000
151,2,2,Algiers,Hydra,Apartment,8,0,"Parking,Elevator,Security 24/7",122500
69,2,2,Setif,Ain Arnat,Apartment,7,1,Air Conditioning,52000
254,4,1,Oran,Akid Lotfi,Villa,0,0,"Parking,Elevator,Security 24/7,Heating",231000
74,3,1,Oran,Es Senia,Apartment,1,0,"Heating,Elevator,Air Conditioning,Parking",61000
135,2,1,Algiers,Sidi M'Hamed,Apartment,6,0,"Heating,Elevator,Wifi",107000
95,4,2,Setif,El Eulma,Apartment,2,0,"Security 24/7,Wifi,Air Conditioning",59000
110,4,1,M'Sila,Boussaada,Apartment,1,0,Elevator,46500
156,4,2,Algiers,Bab Ezzouar,Apartment,7,1,"Elevator,Security 24/7",226000
125,3,2,Oran,Oran City,Apartment,3,1,"Heating,Elevator,Security 24/7,Air Conditioning",130000
257,8,2,Oran,Es Senia,Villa,0,1,"Heating,Elevator,Security 24/7,Air Conditioning",405500
64,4,2,Constantine,El Khroub,Apartment,7,0,"Security 24/7,Air Conditioning",43000
77,2,2,Constantine,Ali Mendjeli,Apartment,2,0,Wifi,43500
126,3,1,M'Sila,Boussaada,Apartment,6,0,"Elevator,Security 24/7,Wifi",47500
112,3,2,Algiers,Zeralda,Apartment,6,0,"Heating,Security 24/7,Parking",89500
89,2,1,Oran,Bir El Djir,Apartment,8,0,Wifi,52000
400,8,1,Constantine,Constantine City,Villa,0,0,"Security 24/7,Wifi",285500
150,3,2,Algiers,Bab Ezzouar,Apartment,3,0,"Elevator,Security 24/7,Wifi,Air Conditioning",132000
152,2,1,Oran,Oran City,Apartment,8,0,"Heating,Elevator,Security 24/7,Air Conditioning",81500
70,2,2,Oran,Oran City,Apartment,8,1,Security 24/7,72000
74,3,1,Oran,Es Senia,Apartment,8,0,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",60500
110,2,1,Setif,Ain Arnat,Apartment,8,0,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",52000
122,3,1,Oran,Bir El Djir,Apartment,1,0,"Heating,Elevator,Air Conditioning",85500
101,2,1,M'Sila,Boussaada,Apartment,7,0,"Heating,Elevator,Air Conditioning,Parking",30000
83,2,1,Algiers,Sidi M'Hamed,Apartment,5,1,"Heating,Security 24/7,Air Conditioning,Elevator,Wifi",117000
142,3,2,Constantine,Ali Mendjeli,Apartment,3,0,Elevator,78500
163,4,2,M'Sila,M'Sila City,Villa,0,0,"Parking,Elevator,Wifi,Heating",97000
154,3,2,Constantine,Constantine City,Apartment,2,1,"Parking,Security 24/7,Wifi,Heating",131500
143,3,1,Setif,Setif City,Apartment,0,0,"Elevator,Wifi",70500
71,4,2,M'Sila,Boussaada,Apartment,5,0,"Parking,Elevator",32500
74,4,2,Setif,Setif City,Apartment,5,1,"Parking,Elevator,Air Conditioning,Heating",79500
151,4,2,M'Sila,Boussaada,Apartment,2,0,"Heating,Security 24/7,Wifi",58000
152,3,1,Oran,Akid Lotfi,Apartment,5,0,Security 24/7,86000
116,4,1,Algiers,Zeralda,Apartment,2,1,"Elevator,Air Conditioning,Wifi",180000
125,4,1,Oran,Bir El Djir,Apartment,7,1,"Parking,Security 24/7,Air Conditioning",129500
99,3,2,Oran,Akid Lotfi,Apartment,6,0,Air Conditioning,64000
88,3,2,Constantine,El Khroub,Apartment,7,0,"Parking,Elevator,Air Conditioning",56000
66,2,2,M'Sila,Boussaada,Apartment,1,1,"Parking,Heating",37000
144,3,1,Constantine,El Khroub,Apartment,5,1,"Elevator,Security 24/7,Air Conditioning",125500
93,3,1,Setif,Ain Arnat,Apartment,0,0,"Parking,Elevator,Air Conditioning",51500
76,2,1,Oran,Bir El Djir,Apartment,4,1,"Parking,Elevator,Security 24/7,Wifi",84000
146,4,1,Constantine,Ali Mendjeli,Apartment,3,0,"Parking,Wifi",87500
44,1,2,M'Sila,M'Sila City,Studio,3,0,"Heating,Wifi",16000
154,4,2,Setif,Setif City,Apartment,2,1,"Parking,Air Conditioning",123500
50,1,1,Constantine,Ali Mendjeli,Studio,1,0,Air Conditioning,25500
140,4,1,Setif,Setif City,Apartment,1,0,"Parking,Elevator",79000
103,4,1,Algiers,Bab Ezzouar,Apartment,4,0,"Elevator,Wifi",105500
117,4,2,Algiers,Sidi M'Hamed,Apartment,8,0,"Heating,Elevator,Air Conditioning,Wifi",111500
111,3,1,M'Sila,Boussaada,Apartment,4,1,"Heating,Security 24/7",60500
131,3,1,Algiers,Zeralda,Apartment,3,0,"Elevator,Wifi",114500
74,2,2,Setif,Ain Arnat,Apartment,5,1,"Elevator,Wifi",49500
76,2,1,Setif,El Eulma,Apartment,6,0,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",39500
135,2,1,M'Sila,M'Sila City,Apartment,8,1,"Parking,Security 24/7,Air Conditioning,Heating",59500
129,3,1,Setif,Setif City,Apartment,4,0,"Parking,Elevator,Security 24/7,Heating",62000
105,3,1,Constantine,Constantine City,Apartment,6,0,"Parking,Wifi,Air Conditioning",54500
369,8,1,Constantine,El Khroub,Villa,0,1,"Heating,Security 24/7,Air Conditioning,Parking",417500
54,1,1,Setif,El Eulma,Studio,3,1,"Heating,Air Conditioning,Wifi",38000
30,1,2,Setif,El Eulma,Studio,1,0,"Parking,Elevator,Security 24/7,Heating",16000
32,1,2,Oran,Akid Lotfi,Studio,2,0,"Parking,Elevator,Security 24/7,Air Conditioning",26000
78,4,1,Algiers,Bab Ezzouar,Apartment,5,0,"Heating,Elevator,Wifi",93500
93,4,1,Oran,Es Senia,Apartment,0,1,Air Conditioning,119000
122,2,1,Constantine,Ali Mendjeli,Apartment,3,0,"Elevator,Security 24/7,Wifi,Air Conditioning",64500
112,3,1,Oran,Es Senia,Apartment,7,1,"Elevator,Security 24/7,Wifi",123000
107,3,1,M'Sila,M'Sila City,Apartment,3,1,"Parking,Wifi,Air Conditioning",66000
119,3,2,Algiers,Bab Ezzouar,Apartment,3,0,"Parking,Wifi",104000
151,3,1,Oran,Akid Lotfi,Apartment,2,0,"Heating,Elevator,Wifi,Air Conditioning",97000
38,1,2,Constantine,Ali Mendjeli,Studio,4,0,Wifi,26500
181,8,2,Constantine,Ali Mendjeli,Villa,0,0,"Heating,Elevator",187000
36,1,2,Setif,Ain Arnat,Studio,1,1,Security 24/7,29000
123,3,2,M'Sila,Magra,Apartment,7,0,"Parking,Elevator,Wifi,Air Conditioning",47000
130,3,2,Constantine,Constantine City,Apartment,3,1,"Heating,Elevator,Air Conditioning",113000
69,3,1,Algiers,Hydra,Apartment,1,0,"Heating,Security 24/7,Parking,Elevator,Wifi",75000
151,3,1,Oran,Oran City,Apartment,1,0,Security 24/7,96000
114,2,2,Constantine,Ali Mendjeli,Apartment,4,0,"Parking,Elevator,Security 24/7,Wifi",63500
35,1,2,Algiers,Bab Ezzouar,Studio,2,0,"Elevator,Security 24/7,Air Conditioning,Wifi",28000
126,2,1,Oran,Es Senia,Apartment,0,0,"Heating,Security 24/7,Wifi",78000
86,2,1,Constantine,El Khroub,Apartment,8,0,"Parking,Elevator,Wifi",48000
421,7,2,Oran,Bir El Djir,Villa,0,0,"Heating,Security 24/7,Air Conditioning,Parking",338500
157,3,2,M'Sila,Magra,Apartment,1,1,"Elevator,Security 24/7",84500
142,3,1,Algiers,Hydra,Apartment,0,0,"Parking,Security 24/7,Air Conditioning,Heating",121000
379,5,2,M'Sila,Magra,Villa,0,0,Parking,163500
102,2,1,Setif,El Eulma,Apartment,1,0,"Parking,Security 24/7,Wifi",49500
149,2,2,Setif,Ain Arnat,Apartment,3,0,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",65500
149,3,2,Setif,El Eulma,Apartment,8,0,"Elevator,Security 24/7",67500
324,7,2,Algiers,El Biar,Villa,0,0,Security 24/7,377500
121,3,2,Constantine,Constantine City,Apartment,7,0,"Heating,Elevator,Security 24/7,Parking",64500
94,3,2,Oran,Akid Lotfi,Apartment,2,0,"Air Conditioning,Wifi",69500
136,2,1,Algiers,El Biar,Apartment,8,0,"Heating,Elevator,Air Conditioning,Parking",95500
108,3,2,Setif,Setif City,Apartment,1,0,Air Conditioning,54000
47,1,2,Oran,Oran City,Studio,2,0,"Parking,Elevator,Air Conditioning,Wifi",28000
117,3,1,Constantine,El Khroub,Apartment,8,0,"Heating,Elevator,Parking",65000
93,3,2,Constantine,El Khroub,Apartment,5,0,"Heating,Security 24/7,Wifi,Parking",53500
41,1,1,Algiers,Bab Ezzouar,Studio,2,0,"Heating,Security 24/7",33000
124,3,1,M'Sila,M'Sila City,Apartment,8,1,Wifi,61500
96,3,1,Algiers,Bab Ezzouar,Apartment,8,0,Security 24/7,82000
208,6,1,Constantine,El Khroub,Villa,0,0,"Heating,Elevator,Parking",190000
144,3,2,Constantine,Constantine City,Apartment,0,0,"Parking,Elevator,Air Conditioning",79000
121,4,1,Setif,Ain Arnat,Apartment,4,1,"Heating,Elevator,Air Conditioning,Wifi",92000
268,6,1,Oran,Bir El Djir,Villa,0,0,Heating,253500
76,3,2,Constantine,Constantine City,Apartment,1,0,"Parking,Elevator,Air Conditioning",50000
87,3,2,Constantine,Constantine City,Apartment,5,0,"Heating,Security 24/7,Parking,Elevator,Wifi",52000
122,3,1,M'Sila,M'Sila City,Apartment,2,0,"Parking,Air Conditioning",44500
170,6,1,M'Sila,Boussaada,Villa,0,0,Wifi,109000
51,1,1,Oran,Bir El Djir,Studio,3,0,"Heating,Elevator,Security 24/7",29500
98,4,1,Oran,Bir El Djir,Apartment,3,0,"Elevator,Security 24/7,Air Conditioning",85000
64,2,1,Constantine,Constantine City,Apartment,1,0,Elevator,38500
96,4,1,Oran,Bir El Djir,Apartment,0,1,"Elevator,Security 24/7",123000
91,2,1,Algiers,Sidi M'Hamed,Apartment,2,0,"Parking,Elevator,Wifi",83500
123,3,1,Oran,Bir El Djir,Apartment,2,0,"Heating,Air Conditioning,Wifi",80000
111,2,1,M'Sila,Magra,Apartment,1,1,"Heating,Elevator",57500
69,4,1,M'Sila,M'Sila City,Apartment,5,0,"Elevator,Air Conditioning",30500
125,4,2,Constantine,Constantine City,Apartment,8,1,Elevator,120500
113,4,2,Constantine,Ali Mendjeli,Apartment,8,0,"Heating,Elevator,Security 24/7,Wifi",75000
51,1,1,M'Sila,M'Sila City,Studio,0,0,"Parking,Security 24/7,Wifi,Heating",23500
107,4,1,Constantine,Ali Mendjeli,Apartment,3,0,"Elevator,Security 24/7,Wifi",73500
96,3,1,M'Sila,Magra,Apartment,0,0,"Parking,Elevator,Security 24/7,Wifi",43000
127,3,1,Algiers,Zeralda,Apartment,1,0,Parking,118000
235,5,1,Algiers,Hydra,Villa,0,0,"Heating,Security 24/7",304500
131,3,2,Constantine,Ali Mendjeli,Apartment,8,0,"Parking,Wifi",65500
96,4,1,Algiers,Bab Ezzouar,Apartment,3,0,"Heating,Elevator,Security 24/7,Parking",102500
118,3,2,Constantine,Constantine City,Apartment,7,0,"Elevator,Security 24/7,Wifi",73500
159,2,2,Constantine,Ali Mendjeli,Apartment,4,1,"Parking,Elevator",123500
134,4,2,Constantine,El Khroub,Apartment,7,1,"Parking,Elevator,Air Conditioning",128000
103,2,1,Oran,Bir El Djir,Apartment,7,0,"Heating,Air Conditioning,Parking",58500
316,8,1,M'Sila,M'Sila City,Villa,0,1,Parking,239000
72,2,2,Constantine,El Khroub,Apartment,3,1,"Security 24/7,Air Conditioning",67500
83,3,1,Setif,Setif City,Apartment,1,0,"Parking,Elevator,Air Conditioning,Heating",48500
69,4,2,Constantine,Ali Mendjeli,Apartment,8,0,"Elevator,Wifi",55000
54,1,2,Oran,Oran City,Studio,3,1,"Parking,Elevator,Air Conditioning",51500
142,3,1,Setif,Setif City,Apartment,8,0,"Parking,Elevator,Security 24/7,Wifi",70500
125,4,2,M'Sila,M'Sila City,Apartment,2,0,"Parking,Elevator,Air Conditioning,Heating",49500
86,2,2,Algiers,El Biar,Apartment,2,0,Parking,77000
130,2,1,Setif,El Eulma,Apartment,6,0,Security 24/7,50500
102,2,2,M'Sila,Magra,Apartment,7,1,Heating,50500
97,4,2,Constantine,El Khroub,Apartment,4,0,"Air Conditioning,Wifi",61500
76,3,1,Constantine,El Khroub,Apartment,8,0,"Heating,Elevator,Security 24/7",47000
123,3,1,Setif,El Eulma,Apartment,8,0,"Parking,Elevator",55000
99,3,2,Algiers,Sidi M'Hamed,Apartment,2,1,"Heating,Security 24/7,Air Conditioning,Parking",147500
45,1,1,Constantine,Constantine City,Studio,2,0,"Parking,Elevator",23000
163,5,1,M'Sila,Magra,Villa,0,1,"Elevator,Security 24/7,Air Conditioning",154500
70,2,1,Constantine,El Khroub,Apartment,4,1,"Heating,Elevator,Security 24/7,Wifi",59000
152,2,2,M'Sila,M'Sila City,Apartment,8,1,"Heating,Security 24/7,Air Conditioning",63500
48,1,2,Oran,Bir El Djir,Studio,2,1,"Heating,Air Conditioning,Wifi,Parking",52500
145,4,1,Algiers,Sidi M'Hamed,Apartment,0,0,"Parking,Elevator,Security 24/7,Wifi",134500
112,3,1,Constantine,Ali Mendjeli,Apartment,2,0,"Heating,Security 24/7,Air Conditioning",66000
32,1,1,M'Sila,Boussaada,Studio,2,0,Security 24/7,16000
100,3,1,Algiers,El Biar,Apartment,8,0,"Parking,Elevator,Wifi",80000
87,3,1,Setif,Setif City,Apartment,6,0,"Heating,Elevator",53000
93,2,1,Setif,Setif City,Apartment,0,0,"Heating,Parking",45500
96,3,2,M'Sila,M'Sila City,Apartment,7,0,"Parking,Elevator,Wifi",40000
66,3,1,Algiers,Sidi M'Hamed,Apartment,1,1,"Parking,Security 24/7,Air Conditioning,Wifi",117000
